Grid_Size, Density, Seed, Time_ms
10, 0.05, 1, 2
10, 0.05, 2, 1
10, 0.05, 3, 1
10, 0.1, 1, 1
10, 0.1, 2, 1
10, 0.1, 3, 1
10, 0.2, 1, 2
10, 0.2, 2, 2
10, 0.2, 3, 2
25, 0.05, 1, 6
25, 0.05, 2, 5
25, 0.05, 3, 6
25, 0.1, 1, 9
25, 0.1, 2, 9
25, 0.1, 3, 8
25, 0.2, 1, 14
25, 0.2, 2, 12
25, 0.2, 3, 12
50, 0.05, 1, 22
50, 0.05, 2, 21
50, 0.05, 3, 20
50, 0.1, 1, 34
50, 0.1, 2, 33
50, 0.1, 3, 33
50, 0.2, 1, 50
50, 0.2, 2, 50
50, 0.2, 3, 50
100, 0.05, 1, 81
100, 0.05, 2, 82
100, 0.05, 3, 81
100, 0.1, 1, 139
100, 0.1, 2, 135
100, 0.1, 3, 136
100, 0.2, 1, 220
100, 0.2, 2, 222
100, 0.2, 3, 228
200, 0.05, 1, 328
200, 0.05, 2, 320
200, 0.05, 3, 312
200, 0.1, 1, 529
200, 0.1, 2, 552
200, 0.1, 3, 529
200, 0.2, 1, 807
200, 0.2, 2, 805
200, 0.2, 3, 812
