Grid_Size, Density, Seed, Time_ms
100, 0.05, 1, 84
100, 0.05, 2, 85
100, 0.05, 3, 83
100, 0.1, 1, 142
100, 0.1, 2, 137
100, 0.1, 3, 123
100, 0.2, 1, 190
100, 0.2, 2, 187
100, 0.2, 3, 193
200, 0.05, 1, 305
200, 0.05, 2, 300
200, 0.05, 3, 314
200, 0.1, 1, 525
200, 0.1, 2, 523
200, 0.1, 3, 530
200, 0.2, 1, 842
200, 0.2, 2, 834
200, 0.2, 3, 824
300, 0.05, 1, 745
300, 0.05, 2, 727
300, 0.05, 3, 727
300, 0.1, 1, 1233
300, 0.1, 2, 1232
300, 0.1, 3, 1219
300, 0.2, 1, 1960
300, 0.2, 2, 1869
300, 0.2, 3, 1796
500, 0.05, 1, 2010
500, 0.05, 2, 2046
500, 0.05, 3, 1897
500, 0.1, 1, 3245
500, 0.1, 2, 3388
500, 0.1, 3, 3315
500, 0.2, 1, 4957
500, 0.2, 2, 5144
500, 0.2, 3, 4861
