Grid_Size, Density, Seed, Time_ms
10, 0.05, 1, 1
10, 0.05, 2, 1
10, 0.05, 3, 2
10, 0.1, 1, 2
10, 0.1, 2, 1
10, 0.1, 3, 1
10, 0.2, 1, 2
10, 0.2, 2, 2
10, 0.2, 3, 2
10, 0.3, 1, 2
10, 0.3, 2, 2
10, 0.3, 3, 2
25, 0.05, 1, 5
25, 0.05, 2, 5
25, 0.05, 3, 6
25, 0.1, 1, 8
25, 0.1, 2, 8
25, 0.1, 3, 9
25, 0.2, 1, 12
25, 0.2, 2, 12
25, 0.2, 3, 12
25, 0.3, 1, 15
25, 0.3, 2, 14
25, 0.3, 3, 29
50, 0.05, 1, 21
50, 0.05, 2, 21
50, 0.05, 3, 20
50, 0.1, 1, 33
50, 0.1, 2, 33
50, 0.1, 3, 33
50, 0.2, 1, 50
50, 0.2, 2, 49
50, 0.2, 3, 50
50, 0.3, 1, 60
50, 0.3, 2, 60
50, 0.3, 3, 59
150, 0.05, 1, 182
150, 0.05, 2, 175
150, 0.05, 3, 177
150, 0.1, 1, 295
150, 0.1, 2, 299
150, 0.1, 3, 319
150, 0.2, 1, 452
150, 0.2, 2, 453
150, 0.2, 3, 454
150, 0.3, 1, 549
150, 0.3, 2, 570
150, 0.3, 3, 561
200, 0.05, 1, 318
200, 0.05, 2, 322
200, 0.05, 3, 313
200, 0.1, 1, 526
200, 0.1, 2, 519
200, 0.1, 3, 515
200, 0.2, 1, 802
200, 0.2, 2, 805
200, 0.2, 3, 786
200, 0.3, 1, 971
200, 0.3, 2, 1025
200, 0.3, 3, 973
250, 0.05, 1, 490
250, 0.05, 2, 486
250, 0.05, 3, 476
250, 0.1, 1, 813
250, 0.1, 2, 814
250, 0.1, 3, 808
250, 0.2, 1, 1259
250, 0.2, 2, 1306
250, 0.2, 3, 1245
250, 0.3, 1, 1588
250, 0.3, 2, 1599
250, 0.3, 3, 1566
