Grid_Size, Density, Seed, Time_ms
10, 0.05, 1, 2
10, 0.05, 2, 2
10, 0.05, 3, 1
10, 0.1, 1, 2
10, 0.1, 2, 1
10, 0.1, 3, 1
10, 0.2, 1, 2
10, 0.2, 2, 2
10, 0.2, 3, 1
10, 0.3, 1, 1
10, 0.3, 2, 1
10, 0.3, 3, 1
25, 0.05, 1, 2
25, 0.05, 2, 2
25, 0.05, 3, 2
25, 0.1, 1, 3
25, 0.1, 2, 2
25, 0.1, 3, 2
25, 0.2, 1, 4
25, 0.2, 2, 3
25, 0.2, 3, 4
25, 0.3, 1, 5
25, 0.3, 2, 4
25, 0.3, 3, 4
50, 0.05, 1, 5
50, 0.05, 2, 6
50, 0.05, 3, 5
50, 0.1, 1, 8
50, 0.1, 2, 8
50, 0.1, 3, 7
50, 0.2, 1, 11
50, 0.2, 2, 11
50, 0.2, 3, 11
50, 0.3, 1, 12
50, 0.3, 2, 13
50, 0.3, 3, 12
150, 0.05, 1, 40
150, 0.05, 2, 40
150, 0.05, 3, 38
150, 0.1, 1, 66
150, 0.1, 2, 61
150, 0.1, 3, 62
150, 0.2, 1, 90
150, 0.2, 2, 104
150, 0.2, 3, 93
150, 0.3, 1, 120
150, 0.3, 2, 121
150, 0.3, 3, 124
200, 0.05, 1, 71
200, 0.05, 2, 73
200, 0.05, 3, 70
200, 0.1, 1, 114
200, 0.1, 2, 112
200, 0.1, 3, 113
200, 0.2, 1, 171
200, 0.2, 2, 170
200, 0.2, 3, 163
200, 0.3, 1, 221
200, 0.3, 2, 207
200, 0.3, 3, 209
250, 0.05, 1, 117
250, 0.05, 2, 106
250, 0.05, 3, 112
250, 0.1, 1, 177
250, 0.1, 2, 168
250, 0.1, 3, 200
250, 0.2, 1, 264
250, 0.2, 2, 279
250, 0.2, 3, 278
250, 0.3, 1, 324
250, 0.3, 2, 324
250, 0.3, 3, 330
