Grid_Size, Density, Seed, Time_ms
10, 0.05, 1, 2
10, 0.05, 2, 2
10, 0.05, 3, 2
10, 0.1, 1, 1
10, 0.1, 2, 1
10, 0.1, 3, 1
10, 0.2, 1, 2
10, 0.2, 2, 1
10, 0.2, 3, 1
25, 0.05, 1, 2
25, 0.05, 2, 2
25, 0.05, 3, 2
25, 0.1, 1, 3
25, 0.1, 2, 3
25, 0.1, 3, 3
25, 0.2, 1, 3
25, 0.2, 2, 3
25, 0.2, 3, 4
50, 0.05, 1, 6
50, 0.05, 2, 5
50, 0.05, 3, 5
50, 0.1, 1, 8
50, 0.1, 2, 8
50, 0.1, 3, 7
50, 0.2, 1, 13
50, 0.2, 2, 10
50, 0.2, 3, 12
100, 0.05, 1, 17
100, 0.05, 2, 18
100, 0.05, 3, 16
100, 0.1, 1, 28
100, 0.1, 2, 28
100, 0.1, 3, 28
100, 0.2, 1, 41
100, 0.2, 2, 42
100, 0.2, 3, 42
200, 0.05, 1, 75
200, 0.05, 2, 91
200, 0.05, 3, 84
200, 0.1, 1, 118
200, 0.1, 2, 117
200, 0.1, 3, 117
200, 0.2, 1, 188
200, 0.2, 2, 184
200, 0.2, 3, 200
