Grid_Size, Density, Seed, Serial_Time_ms, Parallel_Time_ms
50, 0.05, 1, 30, 15
50, 0.05, 2, 21, 11
50, 0.05, 3, 22, 7
50, 0.05, 42, 21, 4
50, 0.05, 100, 19, 6
50, 0.10, 1, 31, 7
50, 0.10, 2, 36, 7
50, 0.10, 3, 33, 7
50, 0.10, 42, 33, 6
50, 0.10, 100, 32, 7
50, 0.20, 1, 48, 11
50, 0.20, 2, 49, 10
50, 0.20, 3, 50, 11
50, 0.20, 42, 48, 10
50, 0.20, 100, 49, 10
100, 0.05, 1, 80, 15
100, 0.05, 2, 84, 18
100, 0.05, 3, 83, 21
100, 0.05, 42, 82, 15
100, 0.05, 100, 82, 15
100, 0.10, 1, 137, 25
100, 0.10, 2, 129, 24
100, 0.10, 3, 126, 26
100, 0.10, 42, 129, 24
100, 0.10, 100, 128, 24
100, 0.20, 1, 190, 44
100, 0.20, 2, 187, 41
100, 0.20, 3, 186, 39
100, 0.20, 42, 189, 45
100, 0.20, 100, 202, 53
200, 0.05, 1, 323, 87
200, 0.05, 2, 339, 64
200, 0.05, 3, 309, 66
200, 0.05, 42, 357, 76
200, 0.05, 100, 362, 78
200, 0.10, 1, 536, 124
200, 0.10, 2, 514, 134
200, 0.10, 3, 506, 117
200, 0.10, 42, 512, 138
200, 0.10, 100, 526, 195
200, 0.20, 1, 774, 189
200, 0.20, 2, 799, 202
200, 0.20, 3, 805, 197
200, 0.20, 42, 802, 191
200, 0.20, 100, 820, 196
300, 0.05, 1, 719, 201
300, 0.05, 2, 721, 170
300, 0.05, 3, 727, 162
300, 0.05, 42, 727, 181
300, 0.05, 100, 730, 179
300, 0.10, 1, 1232, 265
300, 0.10, 2, 1186, 254
300, 0.10, 3, 1201, 248
300, 0.10, 42, 1186, 261
300, 0.10, 100, 1175, 253
300, 0.20, 1, 1785, 369
300, 0.20, 2, 1735, 419
300, 0.20, 3, 1754, 373
300, 0.20, 42, 1781, 451
300, 0.20, 100, 1750, 377
400, 0.05, 1, 1221, 279
400, 0.05, 2, 1207, 271
400, 0.05, 3, 1200, 260
400, 0.05, 42, 1230, 276
400, 0.05, 100, 1275, 266
400, 0.10, 1, 2074, 441
400, 0.10, 2, 2004, 449
400, 0.10, 3, 2007, 472
400, 0.10, 42, 2078, 437
400, 0.10, 100, 2056, 491
400, 0.20, 1, 3155, 703
400, 0.20, 2, 3065, 641
400, 0.20, 3, 3121, 654
400, 0.20, 42, 3082, 660
400, 0.20, 100, 3072, 709
500, 0.05, 1, 1852, 395
500, 0.05, 2, 1923, 437
500, 0.05, 3, 1923, 391
500, 0.05, 42, 1879, 477
500, 0.05, 100, 1887, 456
500, 0.10, 1, 3114, 694
500, 0.10, 2, 3191, 618
500, 0.10, 3, 3086, 622
500, 0.10, 42, 3159, 669
500, 0.10, 100, 3107, 723
500, 0.20, 1, 5136, 974
500, 0.20, 2, 4903, 1020
500, 0.20, 3, 4743, 1042
500, 0.20, 42, 4828, 1020
500, 0.20, 100, 4817, 1036
600, 0.05, 1, 2665, 546
600, 0.05, 2, 2668, 533
600, 0.05, 3, 2767, 559
600, 0.05, 42, 2768, 671
600, 0.05, 100, 2991, 551
600, 0.10, 1, 4590, 917
600, 0.10, 2, 4469, 950
600, 0.10, 3, 4797, 922
600, 0.10, 42, 4584, 920
600, 0.10, 100, 4523, 934
600, 0.20, 1, 6899, 1546
600, 0.20, 2, 6971, 1663
600, 0.20, 3, 7373, 1479
600, 0.20, 42, 6908, 1500
600, 0.20, 100, 6853, 1429
700, 0.05, 1, 3634, 764
700, 0.05, 2, 3644, 731
700, 0.05, 3, 3644, 757
700, 0.05, 42, 3706, 756
700, 0.05, 100, 3675, 737
700, 0.10, 1, 6327, 1272
700, 0.10, 2, 6091, 1264
700, 0.10, 3, 6079, 1277
700, 0.10, 42, 6144, 1421
700, 0.10, 100, 6203, 1295
700, 0.20, 1, 9394, 1974
700, 0.20, 2, 9432, 1819
700, 0.20, 3, 9344, 1972
700, 0.20, 42, 9334, 2027
700, 0.20, 100, 9545, 1964
