Grid_Size, Density, Seed, Serial_Time_ms, Parallel_Time_ms
100, 0.05, 1, 102, 59
100, 0.05, 2, 81, 29
100, 0.05, 3, 82, 20
100, 0.10, 1, 140, 34
100, 0.10, 2, 189, 30
100, 0.10, 3, 135, 30
100, 0.20, 1, 213, 48
100, 0.20, 2, 254, 58
100, 0.20, 3, 211, 44
200, 0.05, 1, 337, 73
200, 0.05, 2, 309, 83
200, 0.05, 3, 333, 73
200, 0.10, 1, 526, 120
200, 0.10, 2, 519, 113
200, 0.10, 3, 541, 130
200, 0.20, 1, 821, 199
200, 0.20, 2, 798, 185
200, 0.20, 3, 805, 168
300, 0.05, 1, 725, 220
300, 0.05, 2, 698, 154
300, 0.05, 3, 806, 159
300, 0.10, 1, 1183, 268
300, 0.10, 2, 1189, 259
300, 0.10, 3, 1172, 273
300, 0.20, 1, 1959, 400
300, 0.20, 2, 1810, 386
300, 0.20, 3, 1788, 374
500, 0.05, 1, 1990, 443
500, 0.05, 2, 1996, 549
500, 0.05, 3, 1944, 432
500, 0.10, 1, 3325, 647
500, 0.10, 2, 3280, 655
500, 0.10, 3, 3295, 719
500, 0.20, 1, 5063, 1053
500, 0.20, 2, 5141, 1077
500, 0.20, 3, 4896, 1102
